target,theta,z_real,z_imag,smin
mu^4,4.565126824747668,0.008052255138033653,-0.00032186971454923463,4.6083729236958015e-17
mu^4,4.614214209960009,0.00806810604714023,-0.0003238247377196037,4.577244311574054e-17
mu^4,4.663301595172349,0.008084033791572827,-0.000324999638733109,4.522587226360064e-17
mu^4,4.71238898038469,0.0081,-0.0003253915871503,4.480496328649348e-17
mu^4,4.76147636559703,0.008115966208427172,-0.000324999638733109,4.4271956758991534e-17
mu^4,4.81056375080937,0.008131893952859768,-0.0003238247377196037,4.364158253887139e-17
mu^4,4.859651136021712,0.008147744861966346,-0.00032186971454923463,4.3127774058509015e-17
mu^4,4.908738521234052,0.008163480749518491,-0.0003191392790440592,4.2502280870802676e-17
mu^4,4.957825906446392,0.008179063706384788,-0.0003156400090623672,4.198423995435933e-17
mu^4,5.006913291658733,0.008194456191857241,-0.0003113803346520444,4.108820682472607e-17
mu^4,5.056000676871073,0.008209621124090126,-0.0003063705177418487,4.044733229864483e-17
mu^4,5.105088062083414,0.0082245219694334,-0.00030062262741952476,3.977515145370137e-17
mu^4,5.154175447295755,0.008239122830445474,-0.000294150510856315,3.9009829589701195e-17
mu^4,5.203262832508095,0.008253388532373283,-0.00028696975994791057,3.813042111473925e-17
mu^4,5.252350217720435,0.008267284707891356,-0.00027909767375220926,3.736198442279464e-17
mu^4,5.301437602932776,0.00828077787989571,-0.0002705532168143699,3.6573793152893897e-17
mu^4,5.350524988145116,0.008293835542153122,-0.00026135697347956174,3.571326072569705e-17
mu^4,5.399612373357457,0.008306426237611499,-0.0002515310983034739,3.492977040327432e-17
mu^4,5.448699758569798,0.008318519634182668,-0.00024109926268005104,3.3962309080938716e-17
mu^4,5.497787143782138,0.00833008659781503,-0.00023008659781503067,3.3114287667971575e-17
mu^4,5.546874528994478,0.00834109926268005,-0.00021851963418266808,3.2251608397356243e-17
mu^4,5.595961914206819,0.008351531098303474,-0.00020642623761150003,3.137441606362372e-17
mu^4,5.64504929941916,0.008361356973479561,-0.0001938355421531227,3.048191030675708e-17
mu^4,5.6941366846315,0.00837055321681437,-0.00018077787989571038,2.966138993523847e-17
mu^4,5.743224069843841,0.008379097673752209,-0.00016728470789135715,2.8735363493338264e-17
mu^4,5.792311455056181,0.00838696975994791,-0.00015338853237328374,2.7826731934163776e-17
mu^4,5.841398840268521,0.008394150510856315,-0.00013912283044547445,2.733684925927128e-17
mu^4,5.890486225480862,0.008400622627419524,-0.00012452196943340125,2.6345307409196803e-17
mu^4,5.939573610693203,0.008406370517741847,-0.00010962112409012634,2.5772647001913177e-17
mu^4,5.988660995905543,0.008411380334652043,-9.445619185724215e-05,2.5192062589643812e-17
mu^4,6.037748381117884,0.008415640009062367,-7.906370638478857e-05,2.4680019924483862e-17
mu^4,6.086835766330224,0.00841913927904406,-6.348074951849124e-05,2.43313163895162e-17
mu^4,6.135923151542564,0.008421869714549234,-4.774486196634692e-05,2.3895732706381687e-17
mu^4,6.1850105367549055,0.008423824737719604,-3.1893952859769374e-05,2.3723809466114268e-17
mu^4,6.234097921967246,0.008424999638733109,-1.59662084271726e-05,2.3587786641156116e-17
